id,customer_id,campaign_id,event_type,event_date
501,655,711,delivered,03/09/2024
502,171,499,clicked,07/10/2023
503,613,287,clicked,09/02/2025
504,877,910,opened,14/10/2024
505,304,26,delivered,02/08/2023
506,23,934,opened,04/02/2024
507,136,398,clicked,03/08/2023
508,605,810,clicked,14/05/2023
509,381,380,clicked,12/08/2023
510,200,851,opened,25/04/2025
511,185,614,delivered,13/06/2023
512,111,328,delivered,28/02/2024
513,576,783,delivered,12/08/2025
514,220,83,clicked,16/03/2025
515,149,183,delivered,22/01/2024
516,832,315,converted,07/03/2023
517,632,410,delivered,09/10/2024
518,450,272,delivered,23/11/2025
519,339,905,clicked,21/10/2023
520,263,807,converted,08/06/2025
521,52,845,delivered,17/08/2025
522,237,590,delivered,25/06/2023
523,563,258,clicked,24/06/2023
524,652,323,opened,04/11/2023
525,14,301,delivered,29/03/2023
526,814,121,clicked,14/08/2025
527,661,595,delivered,11/08/2023
528,388,105,opened,02/07/2023
529,558,317,opened,25/06/2023
530,357,665,delivered,06/03/2024
531,640,788,opened,08/06/2025
532,985,202,clicked,29/09/2024
533,703,584,converted,24/10/2024
534,391,96,delivered,07/11/2025
535,312,322,delivered,16/10/2023
536,651,971,delivered,27/06/2024
537,422,417,delivered,05/12/2023
538,548,380,delivered,29/07/2023
539,212,531,delivered,31/03/2023
540,188,375,opened,29/05/2025
541,568,536,delivered,30/09/2025
542,208,172,opened,19/02/2025
543,275,279,opened,28/04/2023
544,193,839,converted,24/08/2025
545,719,983,clicked,06/03/2024
546,797,994,opened,31/03/2025
547,258,573,delivered,26/09/2025
548,468,601,opened,27/02/2024
549,912,909,opened,07/08/2024
550,417,932,opened,09/10/2025
551,860,542,opened,23/10/2023
552,489,823,delivered,25/08/2023
553,375,902,delivered,18/05/2025
554,75,259,clicked,22/11/2024
555,686,608,clicked,18/10/2023
556,509,64,delivered,06/05/2023
557,373,382,delivered,26/11/2025
558,59,581,opened,19/04/2025
559,891,580,delivered,22/11/2024
560,615,385,delivered,20/12/2024
561,666,580,delivered,17/07/2024
562,440,295,opened,30/09/2024
563,945,676,opened,31/01/2024
564,218,187,clicked,21/02/2025
565,55,975,clicked,07/05/2025
566,274,821,opened,05/07/2024
567,165,924,converted,01/05/2025
568,741,834,clicked,24/07/2023
569,843,489,opened,28/12/2024
570,334,711,opened,04/04/2025
571,457,88,opened,09/10/2023
572,972,798,opened,17/09/2024
573,470,527,clicked,05/02/2024
574,457,988,opened,14/01/2025
575,967,153,converted,02/12/2025
576,679,536,delivered,10/06/2024
577,644,424,clicked,08/01/2025
578,118,371,converted,08/06/2023
579,281,924,clicked,06/04/2025
580,23,366,delivered,16/11/2025
581,869,847,opened,04/01/2024
582,211,219,clicked,04/08/2024
583,28,102,converted,17/07/2025
584,835,905,opened,27/03/2025
585,14,971,converted,18/11/2025
586,736,796,converted,06/09/2023
587,545,15,converted,09/06/2025
588,356,950,converted,19/06/2025
589,487,176,opened,26/11/2025
590,78,718,converted,03/03/2024
591,1000,701,converted,03/05/2024
592,896,468,delivered,12/07/2025
593,342,484,opened,14/03/2024
594,597,126,opened,08/10/2023
595,121,190,opened,05/11/2023
596,4,268,clicked,24/07/2025
597,244,475,clicked,18/07/2023
598,837,577,delivered,23/02/2025
599,943,295,delivered,14/07/2023
600,718,143,opened,06/08/2023
601,72,330,delivered,24/11/2025
602,523,224,opened,01/06/2023
603,370,981,clicked,20/11/2024
604,809,327,clicked,29/11/2023
605,777,161,opened,14/06/2025
606,543,352,delivered,02/03/2025
607,454,654,delivered,08/10/2024
608,281,248,clicked,07/11/2025
609,890,219,opened,14/07/2025
610,737,284,opened,13/01/2024
611,651,789,opened,18/07/2025
612,911,574,clicked,28/06/2024
613,144,690,clicked,13/08/2023
614,180,325,clicked,17/06/2025
615,519,152,delivered,12/03/2024
616,270,458,opened,26/05/2023
617,335,192,clicked,08/10/2024
618,456,49,converted,11/10/2025
619,992,172,delivered,18/08/2024
620,312,880,opened,06/04/2025
621,186,920,delivered,11/12/2024
622,656,345,converted,18/01/2024
623,239,778,delivered,15/07/2023
624,414,138,converted,03/05/2023
625,536,903,opened,23/08/2025
626,643,319,delivered,04/07/2025
627,135,270,converted,26/02/2024
628,118,297,clicked,13/08/2024
629,174,908,opened,07/07/2023
630,825,277,clicked,11/09/2024
631,141,81,converted,04/04/2023
632,22,675,delivered,30/11/2023
633,281,386,opened,16/06/2024
634,958,516,delivered,23/01/2025
635,558,319,delivered,10/09/2025
636,452,226,converted,01/05/2025
637,868,190,delivered,28/06/2023
638,674,795,opened,15/07/2023
639,852,979,delivered,18/07/2023
640,790,960,converted,10/09/2023
641,703,210,clicked,26/08/2023
642,140,921,opened,27/04/2024
643,214,986,clicked,18/12/2024
644,143,310,delivered,22/11/2024
645,180,642,delivered,21/01/2024
646,183,14,clicked,16/03/2025
647,365,845,opened,27/11/2023
648,831,306,converted,10/03/2024
649,866,732,clicked,20/10/2024
650,24,50,delivered,27/01/2024
651,113,546,delivered,05/08/2025
652,240,84,delivered,14/07/2023
653,72,44,opened,28/07/2025
654,315,979,opened,30/03/2024
655,376,67,opened,08/06/2025
656,188,545,opened,26/03/2024
657,157,725,delivered,17/09/2024
658,212,176,opened,05/12/2024
659,134,235,opened,07/05/2025
660,40,14,converted,26/06/2023
661,827,335,delivered,03/08/2024
662,435,431,converted,19/09/2024
663,783,630,delivered,09/09/2023
664,479,515,delivered,26/02/2024
665,897,483,opened,05/07/2025
666,721,507,opened,15/03/2025
667,239,338,opened,24/08/2025
668,257,625,delivered,05/02/2025
669,971,380,clicked,31/10/2023
670,966,491,converted,22/09/2023
671,673,486,opened,18/03/2024
672,136,442,opened,07/07/2025
673,842,186,opened,15/03/2025
674,688,541,clicked,29/08/2024
675,634,636,converted,11/01/2025
676,566,3,converted,02/12/2023
677,887,140,converted,08/05/2023
678,63,465,delivered,30/04/2023
679,690,548,delivered,23/08/2024
680,619,705,clicked,16/07/2023
681,431,274,opened,08/02/2024
682,731,488,delivered,14/10/2024
683,206,469,delivered,13/09/2025
684,496,121,clicked,06/11/2025
685,648,828,converted,07/12/2024
686,143,663,delivered,07/03/2023
687,689,611,clicked,24/08/2023
688,904,486,opened,24/07/2025
689,275,836,delivered,10/08/2024
690,756,911,delivered,23/10/2025
691,185,176,opened,04/03/2023
692,746,619,opened,07/05/2023
693,770,811,delivered,13/02/2024
694,273,127,opened,09/09/2025
695,513,470,opened,30/10/2023
696,622,873,delivered,10/04/2023
697,497,914,delivered,18/08/2023
698,856,41,opened,07/02/2025
699,996,443,opened,30/05/2024
700,87,242,clicked,03/03/2025
701,909,924,opened,20/04/2025
702,963,44,delivered,11/06/2025
703,367,248,opened,21/12/2024
704,469,110,opened,03/08/2023
705,863,294,delivered,14/11/2023
706,881,714,clicked,26/10/2023
707,233,394,delivered,06/09/2024
708,918,163,clicked,14/06/2025
709,854,227,opened,01/05/2023
710,829,374,opened,24/10/2023
711,977,810,delivered,30/09/2023
712,58,396,clicked,15/10/2025
713,145,38,delivered,12/07/2024
714,532,705,converted,18/01/2025
715,154,994,opened,08/04/2023
716,360,542,clicked,16/10/2024
717,857,42,opened,04/03/2023
718,674,841,clicked,26/02/2025
719,684,279,opened,11/06/2024
720,945,737,clicked,11/12/2023
721,410,784,opened,30/10/2025
722,300,555,clicked,01/12/2023
723,604,709,delivered,23/07/2023
724,801,966,clicked,03/06/2023
725,882,653,delivered,11/07/2025
726,309,933,clicked,11/09/2025
727,275,767,delivered,20/10/2024
728,85,428,opened,21/01/2024
729,496,558,delivered,01/11/2024
730,726,96,clicked,03/05/2023
731,985,99,converted,28/04/2025
732,666,333,clicked,23/02/2024
733,415,747,converted,22/11/2023
734,213,58,opened,12/11/2023
735,152,876,opened,31/07/2023
736,69,333,delivered,10/05/2025
737,950,689,clicked,25/10/2024
738,595,18,delivered,01/08/2025
739,289,636,opened,31/01/2025
740,581,248,clicked,15/02/2024
741,346,547,clicked,24/05/2024
742,602,504,converted,16/09/2024
743,46,78,delivered,22/12/2024
744,915,834,opened,04/06/2025
745,979,379,opened,26/06/2025
746,876,839,delivered,16/11/2024
747,592,322,converted,04/10/2025
748,543,870,delivered,16/01/2024
749,464,133,delivered,01/12/2025
750,609,597,delivered,01/10/2024
751,980,196,converted,02/11/2025
752,969,653,delivered,02/12/2024
753,850,371,converted,18/11/2024
754,801,945,opened,04/09/2023
755,242,612,delivered,10/11/2023
756,414,340,delivered,15/07/2023
757,102,386,delivered,25/05/2024
758,540,621,delivered,29/10/2024
759,31,198,converted,12/06/2024
760,988,840,delivered,17/05/2023
761,442,998,delivered,04/02/2024
762,727,128,delivered,18/03/2025
763,165,991,delivered,02/09/2023
764,209,767,delivered,19/08/2023
765,308,206,delivered,30/11/2023
766,796,686,delivered,08/04/2025
767,380,271,delivered,03/07/2025
768,929,4,delivered,09/01/2024
769,450,202,opened,15/03/2025
770,941,746,delivered,04/04/2024
771,644,87,delivered,19/06/2024
772,23,788,opened,18/05/2023
773,602,449,opened,11/12/2024
774,946,300,delivered,19/07/2024
775,40,757,delivered,27/09/2023
776,142,826,clicked,05/12/2024
777,565,744,opened,11/01/2024
778,14,314,delivered,08/07/2024
779,518,98,delivered,02/12/2025
780,101,322,opened,01/01/2024
781,8,699,clicked,09/08/2023
782,831,724,delivered,25/01/2024
783,928,517,delivered,15/08/2024
784,512,76,opened,14/01/2025
785,413,177,opened,29/06/2025
786,436,840,delivered,08/07/2025
787,338,161,opened,21/10/2023
788,211,471,clicked,21/02/2025
789,944,592,clicked,07/06/2025
790,87,350,opened,13/10/2024
791,921,375,converted,18/08/2025
792,817,133,delivered,02/10/2024
793,652,39,clicked,18/09/2024
794,341,973,delivered,28/05/2024
795,920,408,opened,25/11/2023
796,711,420,delivered,13/10/2025
797,154,651,converted,08/06/2025
798,768,498,opened,06/05/2023
799,146,936,delivered,24/11/2025
800,892,129,clicked,29/12/2024
801,461,88,delivered,03/09/2024
802,487,421,opened,22/07/2023
803,439,929,clicked,25/01/2024
804,201,666,delivered,01/05/2023
805,511,263,opened,14/08/2023
806,569,522,converted,13/03/2023
807,684,425,delivered,19/05/2025
808,209,351,delivered,20/03/2023
809,681,141,delivered,05/10/2024
810,508,524,delivered,06/07/2024
811,904,946,opened,12/08/2024
812,936,778,clicked,11/06/2023
813,551,224,clicked,12/09/2024
814,421,85,converted,01/11/2024
815,517,366,converted,28/04/2025
816,378,688,delivered,11/02/2025
817,956,730,clicked,03/08/2023
818,600,947,delivered,09/05/2024
819,821,875,converted,20/09/2025
820,927,56,delivered,07/10/2023
821,130,752,delivered,07/02/2024
822,266,49,opened,17/05/2023
823,850,316,delivered,03/11/2024
824,409,425,delivered,22/10/2024
825,784,646,delivered,02/02/2025
826,567,24,clicked,19/03/2024
827,746,135,opened,20/01/2024
828,918,579,opened,21/06/2024
829,29,184,delivered,31/10/2024
830,295,560,delivered,22/07/2025
831,239,58,delivered,20/11/2024
832,760,222,opened,22/06/2025
833,351,154,delivered,16/09/2025
834,755,97,converted,28/03/2025
835,448,192,delivered,19/02/2025
836,5,726,opened,09/07/2024
837,769,828,delivered,15/01/2024
838,908,944,opened,02/03/2025
839,32,97,delivered,17/02/2025
840,714,206,delivered,17/04/2025
841,514,576,opened,28/01/2025
842,630,796,converted,06/06/2023
843,561,435,converted,28/05/2025
844,491,975,clicked,07/12/2023
845,536,311,delivered,09/03/2023
846,94,603,clicked,02/12/2023
847,584,424,delivered,17/11/2025
848,311,730,delivered,15/08/2024
849,979,330,delivered,17/12/2023
850,327,500,opened,30/10/2024
851,626,268,opened,25/10/2024
852,338,669,delivered,22/07/2024
853,992,954,delivered,11/04/2024
854,318,104,opened,07/08/2025
855,10,218,clicked,08/01/2025
856,36,478,opened,17/09/2025
857,942,944,converted,25/07/2025
858,311,234,opened,23/08/2023
859,799,1,opened,03/01/2024
860,473,346,converted,15/09/2025
861,858,493,converted,25/10/2023
862,315,743,delivered,21/09/2023
863,182,35,clicked,06/04/2025
864,914,525,converted,10/07/2023
865,529,709,delivered,29/04/2025
866,386,789,opened,21/10/2024
867,326,560,opened,27/05/2025
868,619,506,delivered,28/03/2023
869,466,986,opened,17/05/2024
870,805,92,delivered,09/08/2025
871,920,376,converted,18/08/2023
872,742,389,clicked,25/06/2023
873,554,325,converted,10/04/2025
874,326,391,clicked,24/08/2025
875,640,563,delivered,29/12/2023
876,818,528,converted,27/04/2025
877,21,678,converted,16/09/2024
878,687,507,opened,04/08/2023
879,200,223,delivered,07/01/2024
880,495,974,converted,19/07/2025
881,759,572,opened,08/06/2024
882,730,742,delivered,02/09/2023
883,207,156,clicked,08/06/2025
884,953,398,clicked,11/03/2023
885,670,76,delivered,14/03/2025
886,439,333,delivered,07/07/2024
887,511,855,delivered,04/06/2025
888,915,800,opened,18/02/2025
889,190,93,converted,23/07/2024
890,678,486,converted,27/03/2023
891,868,126,delivered,26/09/2023
892,895,211,opened,14/03/2023
893,161,983,opened,19/04/2023
894,709,553,delivered,19/11/2024
895,975,745,opened,01/04/2025
896,951,947,opened,11/05/2025
897,669,311,delivered,17/11/2023
898,51,599,delivered,07/06/2025
899,900,606,delivered,02/02/2024
900,705,316,delivered,28/11/2024
901,28,499,delivered,28/06/2024
902,989,566,delivered,09/06/2025
903,930,36,delivered,08/02/2024
904,727,448,delivered,02/08/2023
905,655,361,delivered,11/08/2024
906,313,585,converted,12/08/2025
907,27,397,delivered,12/08/2025
908,563,1,opened,06/07/2025
909,99,222,delivered,29/11/2024
910,947,456,opened,27/06/2024
911,237,453,delivered,24/01/2025
912,37,171,opened,15/12/2023
913,930,468,opened,23/05/2025
914,605,655,clicked,11/09/2024
915,577,355,opened,17/09/2025
916,766,212,opened,23/08/2025
917,284,13,clicked,22/11/2025
918,270,898,delivered,10/04/2025
919,989,602,delivered,20/11/2024
920,48,936,delivered,02/04/2024
921,7,529,delivered,20/08/2024
922,433,554,delivered,26/06/2023
923,119,148,clicked,17/10/2025
924,694,195,opened,07/07/2025
925,369,948,opened,10/03/2023
926,756,903,converted,18/05/2025
927,471,88,delivered,13/04/2023
928,609,20,delivered,03/07/2023
929,946,494,opened,10/01/2025
930,205,194,delivered,25/11/2024
931,597,647,converted,29/03/2024
932,63,454,opened,05/12/2024
933,235,552,delivered,23/06/2024
934,191,826,clicked,26/03/2024
935,3,430,clicked,15/08/2024
936,512,922,opened,14/05/2025
937,163,35,delivered,18/03/2023
938,658,421,delivered,23/07/2024
939,340,993,delivered,05/11/2023
940,138,602,clicked,23/07/2024
941,1,117,opened,20/04/2024
942,626,141,clicked,01/11/2023
943,582,1,delivered,19/03/2025
944,465,303,opened,21/07/2023
945,339,43,delivered,29/10/2025
946,861,347,opened,10/03/2025
947,861,791,delivered,11/05/2024
948,222,569,opened,23/06/2025
949,343,551,clicked,12/04/2024
950,765,934,delivered,15/04/2023
951,687,166,opened,21/10/2023
952,473,529,opened,21/03/2025
953,260,266,converted,05/11/2024
954,721,99,clicked,04/04/2025
955,251,594,converted,04/12/2024
956,746,424,opened,16/06/2023
957,168,14,opened,29/01/2025
958,532,166,clicked,01/12/2024
959,629,26,clicked,17/07/2024
960,826,880,clicked,04/02/2025
961,17,725,delivered,07/09/2024
962,532,402,converted,19/04/2024
963,177,804,delivered,04/10/2025
964,39,136,opened,29/09/2025
965,285,101,opened,09/08/2023
966,935,887,opened,16/01/2025
967,609,951,clicked,30/06/2024
968,683,180,converted,14/06/2024
969,521,393,delivered,19/06/2023
970,380,421,clicked,15/08/2025
971,147,563,converted,09/11/2023
972,935,609,converted,24/04/2025
973,779,357,converted,11/11/2025
974,951,184,clicked,30/03/2023
975,876,459,delivered,27/10/2023
976,784,408,delivered,23/08/2025
977,65,741,opened,12/12/2023
978,32,284,delivered,11/09/2025
979,959,468,delivered,16/09/2023
980,444,879,opened,11/10/2024
981,402,471,delivered,04/03/2023
982,324,450,converted,05/04/2024
983,728,293,delivered,10/02/2024
984,722,357,opened,21/11/2025
985,858,290,delivered,07/03/2023
986,445,272,opened,08/04/2025
987,815,800,opened,07/01/2024
988,134,481,converted,04/08/2024
989,304,267,clicked,02/03/2025
990,861,501,clicked,24/06/2023
991,654,296,delivered,02/10/2023
992,968,856,delivered,05/07/2023
993,962,938,clicked,01/02/2025
994,511,794,delivered,24/08/2025
995,817,539,delivered,07/07/2023
996,536,366,opened,17/09/2023
997,456,337,converted,14/01/2025
998,683,836,delivered,24/02/2024
999,384,16,opened,21/02/2024
1000,678,426,clicked,21/06/2024
